2018-08-15 06:09:22 INFO  root:118 - answered the validation question
2018-08-15 06:17:52 INFO  root:91 - Submit Quiz Button
2018-08-15 06:17:54 INFO  root:94 - Return after Quiz test
2018-08-15 06:18:43 INFO  root:118 - answered the validation question
2018-08-15 06:19:33 INFO  root:118 - answered the validation question
2018-08-15 06:29:06 INFO  root:91 - Submit Quiz Button
2018-08-15 06:29:06 INFO  root:94 - Return after Quiz test
2018-08-15 06:29:44 INFO  root:118 - answered the validation question
2018-08-15 06:30:27 INFO  root:118 - answered the validation question
2018-08-15 06:38:29 INFO  root:91 - Submit Quiz Button
2018-08-15 06:38:33 INFO  root:94 - Return after Quiz test
2018-08-15 06:38:48 INFO  root:104 - Return after Video test
2018-08-15 06:39:28 INFO  root:118 - answered the validation question
2018-08-15 06:40:19 INFO  root:118 - answered the validation question
2018-08-15 06:46:34 INFO  root:91 - Submit Quiz Button
2018-08-15 06:46:37 INFO  root:94 - Return after Quiz test
2018-08-15 06:46:49 INFO  root:104 - Return after Video test
2018-08-15 06:47:32 INFO  root:118 - answered the validation question
2018-08-15 06:48:19 INFO  root:118 - answered the validation question
2018-08-15 06:51:25 INFO  root:104 - Return after Video test
2018-08-15 06:51:43 INFO  root:91 - Submit Quiz Button
2018-08-15 06:51:46 INFO  root:94 - Return after Quiz test
2018-08-15 06:53:38 INFO  root:118 - answered the validation question
2018-08-15 06:55:13 INFO  root:118 - answered the validation question
2018-08-15 07:27:30 INFO  root:64 - make click on label Login
2018-08-15 07:27:30 INFO  root:66 - clean label Login
2018-08-15 07:27:30 INFO  root:68 - insert test login
2018-08-15 07:27:30 INFO  root:73 - make click on label Password
2018-08-15 07:27:30 INFO  root:75 - clean label Password
2018-08-15 07:27:30 INFO  root:77 - insert test Password
2018-08-15 07:27:31 INFO  root:81 - make click on button Login
2018-08-15 07:34:31 INFO  root:104 - Return after Video test
2018-08-15 07:34:33 INFO  root:91 - Submit Quiz Button
2018-08-15 07:34:34 INFO  root:94 - Return after Quiz test
2018-08-15 07:36:42 INFO  root:118 - answered the validation question
2018-08-15 07:37:40 INFO  root:118 - answered the validation question
2018-08-15 07:50:04 INFO  root:104 - Return after Video test
2018-08-15 07:50:07 INFO  root:91 - Submit Quiz Button
2018-08-15 07:50:08 INFO  root:94 - Return after Quiz test
2018-08-15 07:50:42 INFO  root:118 - answered the validation question
2018-08-15 07:51:22 INFO  root:118 - answered the validation question
2018-08-15 07:54:10 INFO  root:104 - Return after Video test
2018-08-15 07:54:13 INFO  root:91 - Submit Quiz Button
2018-08-15 07:54:14 INFO  root:94 - Return after Quiz test
2018-08-15 07:54:29 INFO  root:118 - answered the validation question
2018-08-15 07:54:46 INFO  root:118 - answered the validation question
2018-08-15 07:57:02 INFO  root:91 - Submit Quiz Button
2018-08-15 07:57:03 INFO  root:94 - Return after Quiz test
2018-08-15 07:57:31 INFO  root:118 - answered the validation question
2018-08-15 07:58:01 INFO  root:118 - answered the validation question
2018-08-15 08:00:42 INFO  root:104 - Return after Video test
2018-08-15 08:01:13 INFO  root:91 - Submit Quiz Button
2018-08-15 08:01:14 INFO  root:94 - Return after Quiz test
2018-08-15 08:01:21 INFO  root:104 - Return after Video test
2018-08-15 08:01:42 INFO  root:118 - answered the validation question
2018-08-15 08:02:07 INFO  root:118 - answered the validation question
2018-08-15 08:03:39 INFO  root:91 - Submit Quiz Button
2018-08-15 08:03:40 INFO  root:94 - Return after Quiz test
2018-08-15 08:04:12 INFO  root:118 - answered the validation question
2018-08-15 08:04:56 INFO  root:118 - answered the validation question
2018-08-15 08:09:56 INFO  root:104 - Return after Video test
2018-08-15 08:10:01 INFO  root:91 - Submit Quiz Button
2018-08-15 08:10:03 INFO  root:94 - Return after Quiz test
2018-08-15 08:10:42 INFO  root:118 - answered the validation question
2018-08-15 08:11:40 INFO  root:118 - answered the validation question
2018-08-15 08:20:08 INFO  root:91 - Submit Quiz Button
2018-08-15 08:20:10 INFO  root:94 - Return after Quiz test
2018-08-15 08:20:45 INFO  root:118 - answered the validation question
2018-08-15 08:21:20 INFO  root:118 - answered the validation question
2018-08-15 08:32:24 INFO  root:91 - Submit Quiz Button
2018-08-15 08:32:30 INFO  root:94 - Return after Quiz test
2018-08-15 08:33:10 INFO  root:118 - answered the validation question
2018-08-15 08:33:49 INFO  root:118 - answered the validation question
2018-08-15 08:44:39 INFO  root:91 - Submit Quiz Button
2018-08-15 08:44:43 INFO  root:94 - Return after Quiz test
2018-08-15 08:45:21 INFO  root:118 - answered the validation question
2018-08-15 08:45:58 INFO  root:118 - answered the validation question
2018-08-15 08:56:56 INFO  root:91 - Submit Quiz Button
2018-08-15 08:56:59 INFO  root:94 - Return after Quiz test
2018-08-15 08:58:10 INFO  root:118 - answered the validation question
2018-08-15 22:01:14 INFO  root:64 - make click on label Login
2018-08-15 22:01:14 INFO  root:66 - clean label Login
2018-08-15 22:01:14 INFO  root:68 - insert test login
2018-08-15 22:01:14 INFO  root:73 - make click on label Password
2018-08-15 22:01:14 INFO  root:75 - clean label Password
2018-08-15 22:01:14 INFO  root:77 - insert test Password
2018-08-15 22:01:16 INFO  root:81 - make click on button Login
2018-08-15 22:03:56 INFO  root:118 - answered the validation question
2018-08-15 22:14:10 INFO  root:104 - Return after Video test
2018-08-15 22:14:35 INFO  root:91 - Submit Quiz Button
2018-08-15 22:14:35 INFO  root:94 - Return after Quiz test
2018-08-15 22:22:50 INFO  root:64 - make click on label Login
2018-08-15 22:22:50 INFO  root:66 - clean label Login
2018-08-15 22:22:50 INFO  root:68 - insert test login
2018-08-15 22:22:50 INFO  root:73 - make click on label Password
2018-08-15 22:22:50 INFO  root:75 - clean label Password
2018-08-15 22:22:51 INFO  root:77 - insert test Password
2018-08-15 22:22:51 INFO  root:81 - make click on button Login
2018-08-15 22:39:47 INFO  root:64 - make click on label Login
2018-08-15 22:39:47 INFO  root:66 - clean label Login
2018-08-15 22:39:48 INFO  root:68 - insert test login
2018-08-15 22:39:48 INFO  root:73 - make click on label Password
2018-08-15 22:39:48 INFO  root:75 - clean label Password
2018-08-15 22:39:48 INFO  root:77 - insert test Password
2018-08-15 22:39:53 INFO  root:81 - make click on button Login
2018-08-15 22:43:24 INFO  root:104 - Return after Video test
2018-08-15 22:43:27 INFO  root:91 - Submit Quiz Button
2018-08-15 22:43:27 INFO  root:94 - Return after Quiz test
2018-08-15 22:44:01 INFO  root:104 - Return after Video test
2018-08-15 22:45:31 INFO  root:104 - Return after Video test
2018-08-15 22:45:36 INFO  root:91 - Submit Quiz Button
2018-08-15 22:45:37 INFO  root:94 - Return after Quiz test
2018-08-15 22:46:57 INFO  root:64 - make click on label Login
2018-08-15 22:46:57 INFO  root:66 - clean label Login
2018-08-15 22:46:57 INFO  root:68 - insert test login
2018-08-15 22:46:57 INFO  root:73 - make click on label Password
2018-08-15 22:46:57 INFO  root:75 - clean label Password
2018-08-15 22:46:57 INFO  root:77 - insert test Password
2018-08-15 22:46:58 INFO  root:81 - make click on button Login
2018-08-15 22:47:30 INFO  root:118 - answered the validation question
2018-08-15 22:47:48 INFO  root:118 - answered the validation question
2018-08-15 22:54:55 INFO  root:91 - Submit Quiz Button
2018-08-15 22:54:56 INFO  root:94 - Return after Quiz test
2018-08-15 22:55:58 INFO  root:118 - answered the validation question
2018-08-15 22:56:44 INFO  root:118 - answered the validation question
2018-08-15 23:06:15 INFO  root:91 - Submit Quiz Button
2018-08-15 23:06:17 INFO  root:94 - Return after Quiz test
2018-08-15 23:07:24 INFO  root:118 - answered the validation question
2018-08-15 23:08:50 INFO  root:118 - answered the validation question
2018-08-15 23:20:29 INFO  root:91 - Submit Quiz Button
2018-08-15 23:20:30 INFO  root:94 - Return after Quiz test
2018-08-15 23:21:39 INFO  root:118 - answered the validation question
2018-08-15 23:22:33 INFO  root:118 - answered the validation question
2018-08-15 23:27:41 INFO  root:104 - Return after Video test
2018-08-15 23:27:44 INFO  root:91 - Submit Quiz Button
2018-08-15 23:27:46 INFO  root:94 - Return after Quiz test
2018-08-15 23:35:03 INFO  root:91 - Submit Quiz Button
2018-08-15 23:35:04 INFO  root:94 - Return after Quiz test
2018-08-15 23:35:27 INFO  root:118 - answered the validation question
2018-08-15 23:35:47 INFO  root:118 - answered the validation question
2018-08-15 23:41:36 INFO  root:91 - Submit Quiz Button
2018-08-15 23:41:38 INFO  root:94 - Return after Quiz test
2018-08-15 23:42:17 INFO  root:118 - answered the validation question
2018-08-15 23:43:25 INFO  root:118 - answered the validation question
2018-08-16 00:04:39 INFO  root:91 - Submit Quiz Button
2018-08-16 00:04:43 INFO  root:94 - Return after Quiz test
2018-08-16 00:05:04 INFO  root:118 - answered the validation question
2018-08-16 00:05:29 INFO  root:118 - answered the validation question
2018-08-16 00:08:01 INFO  root:91 - Submit Quiz Button
2018-08-16 00:08:03 INFO  root:94 - Return after Quiz test
2018-08-16 00:08:25 INFO  root:118 - answered the validation question
2018-08-16 00:08:47 INFO  root:118 - answered the validation question
2018-08-16 00:27:53 INFO  root:64 - make click on label Login
2018-08-16 00:27:53 INFO  root:66 - clean label Login
2018-08-16 00:27:53 INFO  root:68 - insert test login
2018-08-16 00:27:53 INFO  root:73 - make click on label Password
2018-08-16 00:27:53 INFO  root:75 - clean label Password
2018-08-16 00:27:53 INFO  root:77 - insert test Password
2018-08-16 00:27:54 INFO  root:81 - make click on button Login
2018-08-16 00:29:29 INFO  root:91 - Submit Quiz Button
2018-08-16 00:29:29 INFO  root:94 - Return after Quiz test
2018-08-16 00:30:13 INFO  root:118 - answered the validation question
2018-08-16 00:31:19 INFO  root:118 - answered the validation question
2018-08-16 00:43:17 INFO  root:91 - Submit Quiz Button
2018-08-16 00:43:18 INFO  root:94 - Return after Quiz test
2018-08-16 00:43:30 INFO  root:118 - answered the validation question
2018-08-16 00:44:08 INFO  root:118 - answered the validation question
2018-08-16 00:54:09 INFO  root:91 - Submit Quiz Button
2018-08-16 00:54:09 INFO  root:94 - Return after Quiz test
2018-08-16 00:54:34 INFO  root:118 - answered the validation question
2018-08-16 00:54:50 INFO  root:118 - answered the validation question
2018-08-16 01:00:22 INFO  root:91 - Submit Quiz Button
2018-08-16 01:00:22 INFO  root:94 - Return after Quiz test
2018-08-16 01:00:44 INFO  root:118 - answered the validation question
2018-08-16 01:01:03 INFO  root:118 - answered the validation question
2018-08-16 01:06:11 INFO  root:91 - Submit Quiz Button
2018-08-16 01:06:12 INFO  root:94 - Return after Quiz test
2018-08-16 01:06:39 INFO  root:118 - answered the validation question
2018-08-16 01:07:04 INFO  root:118 - answered the validation question
2018-08-16 01:12:46 INFO  root:91 - Submit Quiz Button
2018-08-16 01:12:46 INFO  root:94 - Return after Quiz test
2018-08-16 01:13:10 INFO  root:118 - answered the validation question
2018-08-16 01:13:39 INFO  root:118 - answered the validation question
2018-08-16 01:19:13 INFO  root:91 - Submit Quiz Button
2018-08-16 01:19:13 INFO  root:94 - Return after Quiz test
2018-08-16 01:19:22 INFO  root:104 - Return after Video test
2018-08-16 01:19:44 INFO  root:118 - answered the validation question
2018-08-16 01:20:05 INFO  root:118 - answered the validation question
2018-08-16 01:23:39 INFO  root:91 - Submit Quiz Button
2018-08-16 01:23:40 INFO  root:94 - Return after Quiz test
2018-08-16 01:23:51 INFO  root:104 - Return after Video test
2018-08-16 01:24:15 INFO  root:118 - answered the validation question
2018-08-16 01:24:47 INFO  root:118 - answered the validation question
2018-08-16 01:26:13 INFO  root:104 - Return after Video test
2018-08-16 01:26:20 INFO  root:91 - Submit Quiz Button
2018-08-16 01:26:22 INFO  root:94 - Return after Quiz test
2018-08-16 01:27:22 INFO  root:118 - answered the validation question
2018-08-16 01:28:15 INFO  root:118 - answered the validation question
2018-08-16 01:34:39 INFO  root:104 - Return after Video test
2018-08-16 01:34:43 INFO  root:91 - Submit Quiz Button
2018-08-16 01:34:46 INFO  root:94 - Return after Quiz test
2018-08-16 01:36:12 INFO  root:118 - answered the validation question
2018-08-16 01:36:56 INFO  root:118 - answered the validation question
2018-08-16 01:44:16 INFO  root:64 - make click on label Login
2018-08-16 01:44:16 INFO  root:66 - clean label Login
2018-08-16 01:44:16 INFO  root:68 - insert test login
2018-08-16 01:44:16 INFO  root:73 - make click on label Password
2018-08-16 01:44:16 INFO  root:75 - clean label Password
2018-08-16 01:44:16 INFO  root:77 - insert test Password
2018-08-16 01:44:17 INFO  root:81 - make click on button Login
2018-08-16 01:45:43 INFO  root:104 - Return after Video test
2018-08-16 01:45:45 INFO  root:104 - Return after Video test
2018-08-16 01:45:47 INFO  root:91 - Submit Quiz Button
2018-08-16 01:45:48 INFO  root:94 - Return after Quiz test
2018-08-16 01:46:03 INFO  root:118 - answered the validation question
2018-08-16 01:46:17 INFO  root:118 - answered the validation question
2018-08-16 01:47:51 INFO  root:104 - Return after Video test
2018-08-16 01:47:54 INFO  root:91 - Submit Quiz Button
2018-08-16 01:47:54 INFO  root:94 - Return after Quiz test
2018-08-16 01:48:04 INFO  root:118 - answered the validation question
2018-08-16 01:48:16 INFO  root:118 - answered the validation question
2018-08-16 01:49:39 INFO  root:91 - Submit Quiz Button
2018-08-16 01:49:40 INFO  root:94 - Return after Quiz test
2018-08-16 01:49:59 INFO  root:118 - answered the validation question
2018-08-16 01:50:25 INFO  root:118 - answered the validation question
2018-08-16 01:52:31 INFO  root:104 - Return after Video test
2018-08-16 01:52:58 INFO  root:91 - Submit Quiz Button
2018-08-16 01:52:59 INFO  root:94 - Return after Quiz test
2018-08-16 01:53:04 INFO  root:104 - Return after Video test
2018-08-16 01:53:17 INFO  root:118 - answered the validation question
2018-08-16 01:53:37 INFO  root:118 - answered the validation question
2018-08-16 01:54:41 INFO  root:91 - Submit Quiz Button
2018-08-16 01:54:41 INFO  root:94 - Return after Quiz test
2018-08-16 01:55:05 INFO  root:118 - answered the validation question
2018-08-16 01:55:37 INFO  root:118 - answered the validation question
2018-08-16 01:59:04 INFO  root:104 - Return after Video test
2018-08-16 01:59:08 INFO  root:91 - Submit Quiz Button
2018-08-16 01:59:08 INFO  root:94 - Return after Quiz test
2018-08-16 01:59:33 INFO  root:118 - answered the validation question
2018-08-16 02:36:03 INFO  root:64 - make click on label Login
2018-08-16 02:36:03 INFO  root:66 - clean label Login
2018-08-16 02:36:03 INFO  root:68 - insert test login
2018-08-16 02:36:03 INFO  root:73 - make click on label Password
2018-08-16 02:36:03 INFO  root:75 - clean label Password
2018-08-16 02:36:03 INFO  root:77 - insert test Password
2018-08-16 02:36:04 INFO  root:81 - make click on button Login
2018-08-16 02:39:44 INFO  root:91 - Submit Quiz Button
2018-08-16 02:39:44 INFO  root:94 - Return after Quiz test
2018-08-16 02:40:04 INFO  root:118 - answered the validation question
2018-08-16 02:40:22 INFO  root:118 - answered the validation question
2018-08-16 02:46:36 INFO  root:91 - Submit Quiz Button
2018-08-16 02:46:37 INFO  root:94 - Return after Quiz test
2018-08-16 02:47:15 INFO  root:118 - answered the validation question
2018-08-16 02:47:51 INFO  root:118 - answered the validation question
